Close,High,Low,Open,Volume
-0.6447782047339558,-0.6309111007525352,-0.6377294751185014,-0.6336805414938944,1.59627628285989
-0.6598778786734492,-0.664504474765651,-0.6776505175287708,-0.6862226558222333,2.309650816211573
-0.7486116490287967,-0.7134898815366109,-0.7491395680309035,-0.7571465395807403,3.4289044877493593
-0.674200578862597,-0.6813583864480278,-0.724159210068429,-0.7051092672874116,3.402020815821061
-0.712667918340007,-0.7014455532117663,-0.7143950824631774,-0.704138109034732,2.8533485035049413
-0.8182480586888091,-0.7446204535347954,-0.8079622053382727,-0.7874980972101,5.863166651742482
-0.7028083935780834,-0.7064477911445413,-0.7885506558829146,-0.7527160475000148,4.980928361117779
-0.8416153581326075,-0.7866410147671414,-0.8393342474852515,-0.8418666785173592,4.0882234003114775
-0.8002761323287279,-0.7922977025482928,-0.8456087546086445,-0.8202592166597981,4.11838899424587
-0.8243034994677703,-0.8215812973015488,-0.8506283748656785,-0.8503388268256501,3.6781679424554565
-0.8316397205195054,-0.8106528392645519,-0.8290992116666477,-0.8207255922804044,3.1537922013871555
-0.8919601331518552,-0.8145393086279409,-0.8863924620460895,-0.8215417044991298,5.5530693724639635
-0.9108636470115654,-0.9043139585905237,-0.9467444697220615,-0.8957689531005242,4.353016850816683
-0.8234884519291246,-0.830470370315656,-0.8616871184233752,-0.8635910591713852,3.443436601857425
-0.8287672850518585,-0.7898349376383118,-0.8224718377057326,-0.8076677869713577,3.7404135848277966
-0.7786164788996084,-0.7881801026022808,-0.8143933335252089,-0.8241063975531107,2.7884566267222826
-0.8201501006802903,-0.7989933128313976,-0.8116877126547895,-0.7998953219718922,1.9038455951877682
-0.7927069533863992,-0.8003400055004942,-0.802472114172884,-0.8077065739160889,1.2341487130388116
-0.7947253522918044,-0.7735191807066008,-0.7922760983766456,-0.788819343979593,1.770521209548308
-0.8466615384431797,-0.8265066739853937,-0.8427459977687922,-0.8241842944382289,1.3864550259567623
-0.8310575698557668,-0.8402443160646513,-0.851491132275712,-0.8481237171250239,1.1964066099687287
-0.8447208125065344,-0.8381278482373026,-0.8433735408939421,-0.8385634866873198,0.5301542675829248
-0.7629739483984043,-0.7711337435894121,-0.8025507544551908,-0.8070850717432428,1.8595618232541868
-0.7747737719871683,-0.7380786528823171,-0.7648254951196812,-0.7297484204378285,1.8792755304394417
-0.7489999528569103,-0.7547409531837368,-0.7560807158581515,-0.7610718038660703,1.2511274852189878
-0.7415472528598784,-0.7443511636217937,-0.7424730242390373,-0.7379096394051337,1.1206563020442852
-0.7211296957583687,-0.7303826061220732,-0.7380416517822888,-0.7394251667943483,0.5512724008518686
-0.6675632924983291,-0.6743937093279366,-0.6901207699396387,-0.6939949089370783,1.73342957750646
-0.67773338710392,-0.6817822439724058,-0.6800034559148668,-0.6846681888553003,0.5537042754915195
-0.6689606737477727,-0.6745861166920684,-0.6732582519952458,-0.6653144324778754,1.0336262351529504
-0.684060347687266,-0.6793962548510813,-0.694787520259018,-0.6757685412733858,2.1077313039582526
-0.7068456795143849,-0.699675690754663,-0.6948268640978655,-0.7019620205605986,0.5326526676686452
-0.7400721376259886,-0.7167222121579558,-0.7396103195545419,-0.7084518555892246,1.4746603757286576
-0.7100670636924313,-0.714220948515529,-0.7130615506076485,-0.7188281258962208,0.28959825459569905
-0.7142202794328523,-0.6994058291096253,-0.7025910287695626,-0.7100450144973948,0.436545573246942
-0.683400279992022,-0.6945573890020088,-0.6942383136347685,-0.7048763606102579,0.461433481793156
-0.6826239163985403,-0.6886699064978394,-0.6826698165165864,-0.6869997236870858,0.2937597908331563
-0.7004409849465925,-0.6837063291806343,-0.6895327641814477,-0.6742531427912222,0.1998332526992859
-0.6649236318742167,-0.6689293808232486,-0.6672189741006014,-0.6756128489404687,0.666915801269308
-0.6413621805163615,-0.6502279089163746,-0.6497289977695545,-0.6552877783179265,1.5129568575159862
-0.6597226547673019,-0.6330276455325993,-0.6595332327257625,-0.6697061790557804,2.5764917721124716
-0.6438468612970722,-0.6534607439547307,-0.6576901565063044,-0.6583583243113953,0.5983058912229883
-0.626767350365965,-0.6253312278495732,-0.6257687423072648,-0.6354680104343654,0.8604013653042645
-0.6148507427534722,-0.6167116763805458,-0.6084748763659478,-0.6144823079971173,0.7602879606859327
-0.6027790332662049,-0.6092849669570387,-0.596318258928356,-0.6037563165779473,0.25915916716079873
-0.5747166987869433,-0.5861193853978434,-0.5839901465761712,-0.5911362113456058,0.6033026913944289
-0.5557232478055111,-0.560267999402035,-0.5723906218526107,-0.5815503712612687,0.8270499416747671
-0.5697346459627551,-0.5500813193246905,-0.5579593607479776,-0.5436345926708992,1.1292750431683973
-0.5843692583406705,-0.5645120514769268,-0.5882369362382148,-0.565768360800927,1.8374236331455112
-0.5770132071908624,-0.5882802723387491,-0.5948430153319553,-0.5955397393832034,1.066962875349988
-0.5841359343559587,-0.5955728611251977,-0.6000335070436595,-0.6117503613717056,1.2040644279829484
-0.5559175217509407,-0.5623896987226239,-0.5602792048620038,-0.5617933311368001,0.628064940764734
-0.5630015649708728,-0.5545961178081594,-0.5497022270461087,-0.5545458516258711,0.009954846184541016
-0.5392985572206193,-0.5507377308929892,-0.535900613373456,-0.5481162753105184,0.19059360741185863
-0.5485618366952507,-0.5454515377922361,-0.5384564560825325,-0.5404006193891484,0.027680181703941445
-0.5406217433954262,-0.5518564735596109,-0.5405010085329744,-0.5516622238246861,-0.35827088952623953
-0.5490284846646746,-0.5325254226326794,-0.535978805144318,-0.521539884466657,0.449621519257709
-0.5436577619182543,-0.5538629848087098,-0.5493876921249352,-0.5502203607483687,0.21721117755587904
-0.5431128918388932,-0.5356125489580889,-0.5394001447368904,-0.5477655826171632,0.5981728403308493
-0.5443189278958532,-0.5444479210028006,-0.5360966553250813,-0.5381010399478245,0.9672338399756133
-0.5291007614934126,-0.5398178208737262,-0.5331870113002652,-0.5439462835465618,-0.37697193158799225
-0.5233018306599871,-0.5356124286898132,-0.5264240577169335,-0.5322562875622848,-0.2503592242853192
-0.5163737435344388,-0.5249629672885501,-0.5131727170915916,-0.5170198182738877,0.06098725503605918
-0.5272718773098993,-0.5272011446990166,-0.5191497153863973,-0.5180721128287884,-0.25188191782868724
-0.49154206761755315,-0.5035487528003116,-0.5095158986320835,-0.5221247229138879,0.6663540308358324
-0.4839133983810053,-0.49641047103035596,-0.49343339738584824,-0.49523693300420585,-0.10231053991581499
-0.4429289177777311,-0.4500702113775474,-0.4749913999009896,-0.48787167179891683,0.8596843688299601
-0.4084838543777734,-0.4147271071951078,-0.41962744680533315,-0.42645902571976546,1.2096673488852443
-0.47441630679617086,-0.4290416331149627,-0.46134695411179316,-0.42096426772879647,1.85664209534336
-0.4631290149729873,-0.44162009945180974,-0.4663013454459185,-0.4388502896341336,1.8286200991156505
-0.44682110841182415,-0.44980014798390966,-0.4727502341998349,-0.4835463711874331,0.6951521572676856
-0.41144177282203687,-0.42078464845568536,-0.4250143011839752,-0.4125864030133708,1.1870708723703123
-0.4133490011468602,-0.41229624370108736,-0.3999667969231708,-0.39820744295144517,0.24421311694385642
-0.41280413106749897,-0.41982024099914306,-0.407319939362628,-0.4127814004726761,-0.08076368710553465
-0.4206270742494765,-0.4078202256778297,-0.42332343948407114,-0.4001945137639105,3.0173928617960395
-0.38501404858085897,-0.39663070809565154,-0.3997306528014156,-0.413053892902872,0.6329952154901051
-0.3552003198397852,-0.34677946927760844,-0.35600545199719363,-0.3637208248770766,2.050548987203423
-0.3803827139219751,-0.3606315915622711,-0.37075121364900465,-0.3598243461453648,1.689604091979135
-0.36177829895689295,-0.37525513459116244,-0.3744866365709647,-0.3765803726454362,0.6713803978721928
-0.40540890784703576,-0.3740202301087434,-0.39237771277511585,-0.36212322689948634,1.9230640573856168
-0.3736881948438841,-0.38617448233389323,-0.39921972151252655,-0.40561131520282356,0.5443094041632635
-0.36193401098853123,-0.37147380223626597,-0.36493159282108023,-0.3789964617446462,0.7212892658567599
-0.3646194333774277,-0.36614907781902883,-0.34955680558156965,-0.35935656217284506,0.17640890396660033
-0.3646194333774277,-0.35414922788526176,-0.35061843650891783,-0.3487183436342087,0.2374718717421495
-0.3267096552421456,-0.3336605344793717,-0.3261210472738414,-0.34034000110471213,0.32273531845452813
-0.3312248160341646,-0.32270281262107775,-0.3168414378798642,-0.3192587423342728,0.20758716302449481
-0.29744128470592407,-0.31159060613499284,-0.30060201421714083,-0.314154142848359,0.29384109971168565
-0.29105806765973685,-0.29704422027777627,-0.29144003141828284,-0.28169406068454844,0.45185381755915144
-0.2884505012866595,-0.30225313298172335,-0.29092893191631264,-0.29615113083129063,-0.20204696700641964
-0.29533941634155286,-0.24090363851169883,-0.28223884858855725,-0.2660679627814206,1.6716052629592268
-0.2707410644093792,-0.2825749593861164,-0.30394410239651337,-0.3038666156627913,1.2898231196827332
-0.26034936083086124,-0.2518233118406814,-0.2628536786168378,-0.23918047724238584,0.9610543652073819
-0.2790704377882993,-0.28026001506936854,-0.2720547661850422,-0.2770179803378719,0.17345960919085354
-0.2821060902170091,-0.2842340100487428,-0.273076949749081,-0.27039322014397266,-0.16638932791318042
-0.25050191717484066,-0.2633596969802792,-0.2695772324417986,-0.279277779377684,-0.2009234261394685
-0.271636530622672,-0.2517846982276705,-0.25888220164618475,-0.2363358031026659,0.041436165607863125
-0.26739386588602004,-0.2714625751121777,-0.26108392738692304,-0.27499153199045046,-0.22524956425220694
-0.33632340881933603,-0.2853142968976506,-0.3333169649635421,-0.27023735904783625,1.7705655598456878
-0.3399042974215253,-0.3487087298413134,-0.3783792955137366,-0.36391564926252934,1.5568414767731507
-0.3057316080455619,-0.31884457649260595,-0.31019635223391123,-0.3214801448672195,0.37001273546123586
-0.3299793638438039,-0.32432335630142634,-0.31385316294684534,-0.31123146999601353,0.04499158111446513
-0.3021505974119998,-0.31382832276167516,-0.3065393085381906,-0.32085645415137304,-0.20071645808503014
-0.28424688658928987,-0.2973528963322663,-0.3056743605443216,-0.31403723468245404,1.0521942263225643
-0.127471595600181,-0.14120113634655304,-0.19467034811910983,-0.17846849300171594,5.047542507782014
-0.08578714304277114,-0.06059838009615236,-0.0835093177161492,-0.09562355237466229,3.8244795735109247
-0.07446080118030525,-0.07367825158703852,-0.07572356454588419,-0.08108834773576512,1.3283043943758102
-0.0682727122991569,-0.07981356446489284,-0.06770238177133843,-0.07726985954018509,0.38041288019676395
-0.008489176691252733,-0.01776927033431978,-0.053546279705914794,-0.06125378037051591,1.8708046236399283
-0.04880626771691742,-0.025988303799241937,-0.042632817746943136,-0.01442839795587943,1.7898061971922261
-0.02361801612883511,-0.024442395009044562,-0.04724198196966054,-0.02387586298939078,2.055131851265987
-0.07590577466512406,-0.04442675110850738,-0.06130514655077248,-0.0337135168842748,1.6023670570333621
-0.019211829352688413,-0.03217308737618815,-0.04255417980395001,-0.05670665432440916,1.1901975683355777
0.011981342026033568,0.010616991682158143,0.014643158587798001,0.00470002621398551,2.0122303302674047
0.010382609011540592,-0.005501885214306433,0.0007376643884249705,0.010946052763190606,1.1895914476047225
0.005703804148654155,0.01131289462362268,0.015194864101021641,0.030191952230385507,0.3394775557153463
0.020598465381915336,0.00995985328043011,0.015903769774395598,0.0034898927621832792,0.08209799658877295
0.02285982875048028,0.02793389317045357,0.04115406663970342,0.028942492031855723,0.8195029994039965
0.06290405762665971,0.0469516362607412,0.04308412029548207,0.025311870192922886,0.47521903256199743
0.15796539872221718,0.1470657489567213,0.09850894596814166,0.08016014892873624,4.377076887145144
0.18116551518533805,0.2076370123019471,0.17236948114643963,0.22748951452302796,4.522745438888606
0.16506213320491614,0.15189787954931788,0.15842475237797343,0.16502906532056444,2.038352655424019
0.1915373276500966,0.17992202766369628,0.19041109478939633,0.18817845905571617,1.1426023075309824
0.16794732095101625,0.1875366979322349,0.17071482312762798,0.2032078954599454,1.0045620069368193
0.1647891490240581,0.17141801906365306,0.18245386153706655,0.18556280501346645,1.5973332982807718
0.23080140996023882,0.24188426471377952,0.20486779630316426,0.21003945207494448,2.3008897845500345
0.3109680898225351,0.3006386889888206,0.27624651732805594,0.2909260863087484,0.9379570999178712
0.2676098549563865,0.3498069039310269,0.22062510267637198,0.36634772451849534,1.8281211582701296
0.10353354896658301,0.20848744183224918,0.11820540420575387,0.1995776844056922,2.8903218680871103
0.10478119772165333,0.12901450791705263,-0.03321818694537055,0.09276971137230802,4.276409103809566
-0.02217499514598041,0.05619036181017562,-0.005013226232083382,-0.002795044593439469,2.4055546384369526
0.04800951842477129,0.058509418192071866,0.035639307533763834,0.048891058342734925,1.3997989216808646
-0.01172532666540274,0.07953744288720184,-0.007849495799355705,0.09729826308429854,1.498365609678081
-0.03496449316780595,-0.0019456162797049624,-0.0472419168932638,0.00688611465268925,1.4722340448761793
0.017440171423584467,0.008877551977681846,-0.003122582370027368,0.009228482844584253,0.719938429715738
0.020247625185238188,0.05371639114522283,0.009640499274489588,0.06559933413345713,1.5421171780431064
-0.03293706394081669,0.009959705099381698,-0.01509798743827272,0.017192097770877893,0.9884221945487414
-0.06085454718061531,-0.048794113534782906,-0.06756792305048852,-0.06884709221995709,1.4195810022412463
-0.11544296318749706,-0.06920377826234261,-0.10885125272652724,-0.058229070625895434,3.4355588802853645
-0.06490964969733935,-0.07987199903235805,-0.15596402412442326,-0.14973378191405204,1.7467161874297805
-0.037928147086588974,-0.03859000398431843,-0.06047788247356152,-0.022626818064491145,1.5127979356170425
-0.11107607051337819,-0.05018617595778054,-0.09813683823797177,-0.0391788061350573,0.9152386600851452
-0.0939196798174338,-0.07894467546068551,-0.12602628095916388,-0.1398965883940809,1.2298411904058129
-0.03059735643094158,-0.04508349639818012,-0.08395533487435955,-0.08899094014782383,0.9016138791443049
0.011201561554114621,-0.0005540023431815664,-0.003437732055395042,0.01375695324760473,0.674152291458421
-0.002367472876884351,-0.0007085976061863535,0.009010260011552846,0.006574041400156572,-0.03342344051087242
0.024458683796346015,0.029441649228631808,0.00979812916190295,-0.005293547332444037,0.7666004863463031
0.039743601359684945,0.0365541821836069,0.04462097999944523,0.054825048002367996,0.275886620989157
-0.01905611732105014,0.00021889544636062257,-0.012261767299321023,-0.019347489234896514,0.8042391053891667
0.03522014243431851,0.02000980455286248,0.008694920497404088,-0.003419914961466093,0.09337405969754915
-0.016872365905558816,0.011815243469282338,-0.011788962757244522,0.02453122903384009,1.114436172836789
0.013073156718092852,0.0030021867244001458,0.01783397126855053,0.007667004476258012,-0.08023517939509381
0.011357273585752897,0.01614430857714281,0.02508186563286601,0.03311944597804113,-0.3273365571039331
0.04255056699584764,0.02542135663808639,0.030281748411738467,0.01797279843963024,-0.012639782401333571
0.15843351106811407,0.15189774348990473,0.09898185863473782,0.09261348424363638,2.569284848788278
0.10696458304302638,0.15514458390094285,0.10481185456392664,0.17396843964035943,2.977745543867689
0.10836794382973497,0.11865470889998188,0.10433877361390151,0.10729130390679191,0.9151148488382936
0.10088205129931307,0.09036041279761059,0.08117669119032024,0.07168925344766915,0.2100781713939852
0.07452364087786133,0.09577196873796814,0.09157604762985057,0.11166395030368939,0.26245956845746776
0.02711005943224319,0.0783002289733196,0.04194200998217825,0.09105191291429943,0.359392687167867
0.0509729282808088,0.05603563432236452,0.04146928743071033,0.03233890908646771,0.4293257144193463
0.0409911280833825,0.051860942533934036,0.05438992865719499,0.039678077141006324,-0.20779772223331436
0.023522703167297765,0.04150148474687447,0.025081964942361947,0.05185770615700873,0.014729894869083417
0.012449332340557694,0.01846388047875246,0.020197579244723814,0.035305865888108204,-0.34405292335794646
0.012605166403568726,0.018463714474547328,-0.0018622196832586884,-0.0018583719357411006,0.1969855940217008
0.03678019150364743,0.02975100551102756,0.024294590841037342,0.02125237736036385,-0.1647261917614435
-0.047441956969491154,0.0011465266917149277,-0.029909525696077736,0.01438131203875966,0.7899324386261144
