Close,High,Low,Open,Volume
1.7338647437643102,1.696713001803484,1.7154806321455787,1.681341521613575,-0.6699280697083065
1.7367835198984558,1.727941601377747,1.74123515964278,1.7383940954303283,-0.73474885573687
1.726277060712627,1.7044236872377203,1.7577487936919955,1.7288525222961635,0.3797401057710265
1.6935908297471693,1.670304174985697,1.7064371942537746,1.7008132777341232,-0.9357774799771079
1.714019873429145,1.676472756122731,1.7359268010128202,1.7021766379907652,-1.2086213517064734
1.672967360273386,1.6905442614108375,1.7150872892942084,1.7165850856459006,-0.9994461303305849
1.6700488827963709,1.6789785373786656,1.6889400823983236,1.7010081057862518,-1.1039602583494883
1.6490368603961048,1.6467867189307444,1.6785206955688856,1.6830941084783635,-1.273781428083448
1.6383359754184688,1.6174860695772972,1.6757683277776811,1.6525237424839714,-1.4226246565963854
1.6402814279650586,1.6099682139319496,1.641560544516837,1.6307156258687359,-1.0748357199928151
1.64864741149823,1.6323289743640028,1.682452307863589,1.6628434796741467,-1.3295357228231817
1.628218666473384,1.6273169481769132,1.6541425298044228,1.6581702733820847,-1.1738812859255603
