Close,High,Low,Open,Volume
-0.5515501440199579,-0.5612765615080673,-0.5591391845121269,-0.5701797729596461,1.128033234841767
-0.5257984735984556,-0.5249986711109601,-0.5231858197029242,-0.5242367540142027,2.1258262252891504
-0.5276184494907256,-0.5394329944126046,-0.5334749195440854,-0.5393959451836077,0.47218842890772134
-0.5832263155540939,-0.5448456370728764,-0.5743965200747296,-0.5378837013979845,1.8183160466911117
-0.5865183558951003,-0.5801258269629225,-0.5981442063374212,-0.6023594516259551,1.3415503498598658
-0.547058047159937,-0.5565161570106197,-0.5535055122801926,-0.559672954164551,0.6546381606113747
-0.5369896046935614,-0.5368607907569712,-0.5326923544250425,-0.5278423507894344,0.3258989730009432
-0.5224294314612831,-0.5350950208014124,-0.5275674510712346,-0.5315255770548264,0.07825430414920322
-0.5395472602337309,-0.5391352834708004,-0.5334563882491438,-0.5293346419807994,0.3047808397319995
-0.5336474094583803,-0.5462543513606384,-0.5497308113752291,-0.5611631960198521,0.15075225693247235
-0.541177477341471,-0.5372111466509965,-0.5306720299920749,-0.5245543948029863,-0.12691017152906128
-0.5117161752216237,-0.5244359794581105,-0.5198489640368447,-0.5328324636689503,0.2317211165152548
-0.5207604083770282,-0.5282839951805091,-0.5124764847903999,-0.5222618462560036,-0.11906756060909304
-0.5204500825962823,-0.5292077553405664,-0.5144375116607568,-0.5201247284390292,-0.3894934988815137
-0.5435452520657379,-0.5531805158627732,-0.5467502905549524,-0.5565772001734692,0.9487323742520689
-0.5256123757551062,-0.5346331670397766,-0.5256135046550972,-0.5385451679987788,-0.13317834689205194
-0.5384993768364583,-0.5343253512356805,-0.5326330178249392,-0.5283242935305652,-0.011547656328359671
-0.566640909660684,-0.5504867757671369,-0.5628675785509348,-0.5439079256967936,0.5241300188555224
-0.6243606506597923,-0.6130943873566361,-0.6462780618974998,-0.6269181071123605,2.236073672858732
-0.6635654257005468,-0.6194439610068797,-0.6584350958406894,-0.612578178274179,2.3927484900685787
-0.6458260911469984,-0.6373370250131695,-0.6569838814867421,-0.6686176446208312,1.789976206665515
-0.7200819373649505,-0.6830520481812729,-0.710081497352412,-0.6897202667738827,4.054628050046392
-0.7207028329891875,-0.7122584458648409,-0.775139171065591,-0.7823682155455032,6.011666230802012
-0.6219156300766139,-0.6236383947640853,-0.6914150973819977,-0.6851345516098564,4.438842067962537
-0.6587522642989835,-0.6137874836870894,-0.6597293958402523,-0.602007722440628,4.033746451696807
-0.6066606102082496,-0.6160960179780014,-0.6309843539028577,-0.6301050234265932,2.180325349052511
-0.6447782077497259,-0.630911103747058,-0.6377294781657622,-0.633680544544537,1.59627628285989
-0.659877637617913,-0.6645042342897849,-0.6776502806376872,-0.6862224204341796,2.309650816211573
-0.748611651985697,-0.7134898844790487,-0.7491395710170142,-0.7571465425639707,3.4289044877493593
-0.6742010699871764,-0.6813588751777296,-0.7241596786091223,-0.7051097449615036,3.402020815821061
-0.7126676772545407,-0.7014453091248217,-0.7143948420937247,-0.7041378659546821,2.8533485035049413
-0.8182480005905417,-0.7446203906650806,-0.8079621467065673,-0.7874980371910216,5.863166651742482
-0.7028083965609526,-0.7064477940914207,-0.7885506588473936,-0.7527160504856643,4.980928361117779
-0.841615544083837,-0.7866412117654541,-0.8393344336624445,-0.8418668645226116,4.0882234003114775
-0.8002762572877089,-0.7922978286889318,-0.8456088737769243,-0.8202593392002325,4.11838899424587
-0.8243034413660696,-0.8215812388715465,-0.8506283185399788,-0.8503387703784584,3.6781679424554565
-0.8316396624136454,-0.8106527796663063,-0.8290991535126943,-0.8207255334892207,3.1537922013871555
-0.8919600139961092,-0.8145391786099868,-0.8863923423384519,-0.8215415757091583,5.5530693724639635
-0.9108636498764745,-0.9043139614126028,-0.9467444725997121,-0.895768956008067,4.353016850816683
-0.8234884548435722,-0.8304703731843106,-0.8616871213477116,-0.8635910620964972,3.443436601857425
-0.8287672879633133,-0.7898349405325964,-0.8224718406515932,-0.8076677899270036,3.7404135848277966
-0.778616664886556,-0.7881802871291888,-0.814393512759536,-0.8241065753120822,2.7884566267222826
-0.8201501035966308,-0.7989933157199057,-0.8116877156065692,-0.799895324931782,1.9038455951877682
-0.7927070783496717,-0.8003401297006214,-0.8024722377974767,-0.8077066970969026,1.2341487130388116
-0.7947253552225598,-0.7735191836111762,-0.7922761013390799,-0.7888193469455301,1.770521209548308
-0.8466616023601755,-0.826506739305173,-0.8427460618907137,-0.824184359890668,1.3864550259567623
-0.8310574507345505,-0.8402441978430979,-0.8514910159622484,-0.8481236001715013,1.1964066099687287
-0.8447207543932579,-0.8381277895385364,-0.8433734828087264,-0.838563428186023,0.5301542675829248
-0.7629737683001027,-0.7711335645899574,-0.8025505817068433,-0.8070848995127471,1.8595618232541868
-0.7747738969606084,-0.7380787825062872,-0.7648256211781318,-0.7297485509673096,1.8792755304394417
-0.7489998337822178,-0.7547408345337037,-0.7560805977978078,-0.7610716861995934,1.2511274852189878
-0.7415473778521566,-0.7443512884591033,-0.7424731490005847,-0.7379097648992411,1.1206563020442852
-0.721129820762223,-0.7303827302284698,-0.7380417747120084,-0.7394252897551348,0.5512724008518686
-0.6675635395639263,-0.6743939552572699,-0.6901210117978893,-0.6939951503067863,1.73342957750646
-0.677733268069633,-0.681782125151346,-0.6800033373007284,-0.6846680705734136,0.5537042754915195
-0.6689605547184595,-0.6745859980464802,-0.6732581336040453,-0.6653143130405176,1.0336262351529504
-0.6840604727121373,-0.6793963805656894,-0.6947876439707346,-0.6757686672942568,2.1077313039582526
-0.706845316400847,-0.699675324554636,-0.6948264973647473,-0.7019616556938916,0.5326526676686452
-0.7400718965249851,-0.7167219651417658,-0.7396100786764944,-0.7084516070435618,1.4746603757286576
-0.710067066671185,-0.7142209514575056,-0.7130615536135616,-0.7188281289003731,0.28959825459569905
-0.7142204044406238,-0.6994059559922035,-0.7025911549947881,-0.7100451400561691,0.436545573246942
-0.6834002829858947,-0.694557391956388,-0.6942383166510131,-0.7048763636220278,0.461433481793156
-0.6826242854869713,-0.6886702741379345,-0.6826701851893182,-0.6870000914653045,0.2937597908331563
-0.7004406218366858,-0.6837059597706203,-0.6895323978488804,-0.6742527707375842,0.1998332526992859
-0.6649238789413104,-0.6689296273758919,-0.6672192204115643,-0.6756130937738297,0.666915801269308
-0.6413624275968138,-0.6502281544506552,-0.6497292428069292,-0.6552880225163973,1.5129568575159862
-0.659722291680481,-0.6330272731325826,-0.6595328700250782,-0.669705819132394,2.5764917721124716
-0.6438464982192524,-0.653460383352761,-0.6576897983162037,-0.6583579658071169,0.5983058912229883
-0.626767597454692,-0.6253314755954973,-0.6257689893628745,-0.6354682557844059,0.8604013653042645
-0.6148507457862101,-0.6167116793840247,-0.6084748794292656,-0.6144823110582422,0.7602879606859327
-0.6027791583371598,-0.6092850915101405,-0.5963183845652128,-0.6037564416124422,0.25915916716079873
-0.5747165798110633,-0.5861192673594193,-0.5839900286892002,-0.5911360940116486,0.6033026913944289
-0.5557232508717722,-0.5602680024411146,-0.5723906249357342,-0.5815503743403744,0.8270499416747671
-0.5697345269896996,-0.5500811981782319,-0.5579592407516801,-0.5436344710752556,1.1292750431683973
-0.5843691393593178,-0.564511930274182,-0.5882368178066043,-0.5657682399248953,1.8374236331455112
-0.5770132102450529,-0.5882802753601606,-0.5948430184027553,-0.5955397424546708,1.066962875349988
-0.5841359374061108,-0.5955728641420095,-0.6000335101116107,-0.6117503644343221,1.2040644279829484
-0.555917768879837,-0.5623899448941537,-0.5602794508898798,-0.5617935771913354,0.628064940764734
-0.5630012019388894,-0.554595751689338,-0.5497018604393701,-0.5545454859774731,0.009954846184541016
-0.5392980721707019,-0.5507372495969971,-0.5359001275218489,-0.5481157936049834,0.19059360741185863
-0.5485615957028268,-0.5454512958048968,-0.5384562133763418,-0.5404003767415102,0.027680181703941445
-0.5406217464702495,-0.551856476603996,-0.5405010116336014,-0.5516622269201106,-0.35827088952623953
-0.5490286097661041,-0.5325255495330828,-0.5359789314431855,-0.5215400123666849,0.449621519257709
-0.5436576429599835,-0.5538628666482698,-0.5493875738809202,-0.5502202424245135,0.21721117755587904
-0.5431127728809313,-0.5356124290644796,-0.5394000255677799,-0.5477654641062192,0.5981728403308493
-0.5443192970626983,-0.5444482906421816,-0.536097026573957,-0.5381014110908785,0.9672338399756133
-0.5291008866061404,-0.5398179450890227,-0.5331871359128285,-0.5439464072664807,-0.37697193158799225
-0.5233014676505121,-0.5356120687060522,-0.5264236960138496,-0.5322559270742352,-0.2503592242853192
-0.5163737466230097,-0.5249629703498978,-0.5131727202072184,-0.5170198213882268,0.06098725503605918
-0.5272716363295461,-0.5272009033310427,-0.519149473106252,-0.5180718700199148,-0.25188191782868724
-0.4915419486888301,-0.5035486348085519,-0.5095157815400485,-0.5221246068525033,0.6663540308358324
-0.48391303539386205,-0.49641011103118343,-0.4934330374665825,-0.4952365731287486,-0.10231053991581499
-0.44292904293931534,-0.45007033603123753,-0.47499152202926215,-0.4878717928970292,0.8596843688299601
-0.4084838575275141,-0.4147271103259847,-0.41962744997230444,-0.42645902888355064,1.2096673488852443
-0.47441643193990285,-0.42904176267211197,-0.46134708038700833,-0.42096439794986784,1.85664209534336
-0.4631291401231188,-0.4416202267547368,-0.46630147020595786,-0.43885041710267897,1.8286200991156505
-0.44682135560257435,-0.449800394940998,-0.472750476424624,-0.48354661173442226,0.6951521572676856
-0.4114417759701005,-0.4207846515827416,-0.4250143043479898,-0.4125864061847304,1.1870708723703123
-0.4133490042938425,-0.41229624683349747,-0.3999668001009333,-0.3982074461306557,0.24421311694385642
-0.4128036460892995,-0.4198197578589495,-0.4073194529143446,-0.4127809153818608,-0.08076368710553465
-0.420626833329587,-0.4078199821301094,-0.42332319930052625,-0.4001942691510174,3.0173928617960395
-0.3850141737752789,-0.3966308324122113,-0.3997307766124869,-0.4130540156870759,0.6329952154901051
-0.3552004450511084,-0.3467795953575516,-0.35600557705148594,-0.3637209494084583,2.050548987203423
-0.38038235099353007,-0.36063122300162226,-0.3707508485688428,-0.3598239777867379,1.689604091979135
-0.36177830213311407,-0.37525513774693553,-0.37448663976271257,-0.37658037583645504,0.6713803978721928
-0.4054090330298925,-0.3740203582397782,-0.3923778390296642,-0.36212335599948686,1.9230640573856168
-0.37368819801335273,-0.38617448548277916,-0.3992197246906991,-0.4056113183779916,0.5443094041632635
-0.36193364807054595,-0.3714734412943202,-0.3649312310287183,-0.3789961031467074,0.7212892658567599
-0.36461955858341066,-0.366149203035737,-0.3495569320045772,-0.3593566878888503,0.17640890396660033
-0.36461955858341066,-0.3541493541428402,-0.35061856283992615,-0.3487184702720742,0.2374718717421495
-0.32671002453236747,-0.3336609024611203,-0.32612141641051323,-0.3403403670709188,0.32273531845452813
-0.33122457516496306,-0.3227025700094781,-0.3168411948370032,-0.31925849941987744,0.20758716302449481
-0.2974410438558766,-0.3115903672976817,-0.30060177411803096,-0.31415390469948123,0.29384109971168565
-0.29105770478193577,-0.2970438584152646,-0.2914396689713867,-0.28169369544514844,0.45185381755915144
-0.2884502604417095,-0.3022528940814215,-0.29092869170659785,-0.2961508912031422,-0.20204696700641964
-0.29533941955544246,-0.24090364175221163,-0.2822388518309375,-0.26606796603277894,1.6716052629592268
-0.27074106763721517,-0.28257496260034576,-0.3039441056269802,-0.30386661889351163,1.2898231196827332
-0.2603493640645889,-0.25182331507430683,-0.2628536818698581,-0.23918048050842475,0.9610543652073819
-0.27907031898004014,-0.2802598962036064,-0.27205464693643816,-0.27701786135594453,0.17345960919085354
-0.28210597140702887,-0.28423389125672727,-0.2730768303351345,-0.27039310037918135,-0.16638932791318042
-0.2505022865082696,-0.26336006365858283,-0.2695775969170627,-0.2792781419224468,-0.2009234261394685
-0.271636655881373,-0.25178482524283113,-0.25888232785939636,-0.23633593128331315,0.041436165607863125
-0.2673939911471265,-0.27146270018247753,-0.2610840530770335,-0.27499165668511455,-0.22524956425220694
-0.3363237781041072,-0.285314679580903,-0.3333173347074645,-0.2702377452200117,1.7705655598456878
-0.3399044226415209,-0.3487088544529227,-0.37837941736951336,-0.36391577249016466,1.5568414767731507
-0.3057312451594414,-0.3188442163941589,-0.31019599079341625,-0.3214797858108303,0.37001273546123586
-0.32997936703805386,-0.3243233594893237,-0.31385316617187337,-0.3112314732227127,0.04499158111446513
-0.3021506006220277,-0.3138283259561921,-0.30653931176723304,-0.320856457372817,-0.20071645808503014
-0.2842465237153505,-0.2973525362054407,-0.30567400323262073,-0.3140368790080919,1.0521942263225643
-0.12747159890924573,-0.14120113964995135,-0.19467035140955416,-0.17846849630090345,5.047542507782014
-0.08578702434409677,-0.060598259476654974,-0.08350919896494936,-0.09562343436954034,3.8244795735109247
-0.0744608045194252,-0.07367825493302563,-0.0757235679016153,-0.081088351088122,1.3283043943758102
-0.06827234954766723,-0.07981320379270211,-0.06770201919049418,-0.07726949864578128,0.38041288019676395
-0.008489302099148955,-0.0177693952326223,-0.0535464019159598,-0.06125390215881192,1.8708046236399283
-0.0488061490392099,-0.02598818340996825,-0.042632698745381906,-0.014428276867096038,1.7898061971922261
-0.02361801949678113,-0.024442398386086275,-0.04724198534102443,-0.023875866372985558,2.055131851265987
-0.0759054119093067,-0.044426381235558234,-0.06130478096311901,-0.03371314503628382,1.6023670570333621
-0.01921158866038721,-0.03217284823023755,-0.04255394252557355,-0.05670641876933615,1.1901975683355777
0.011981094575158597,0.010616744160131647,0.014642910932676315,0.004699779693726955,2.0122303302674047
0.010382605624317422,-0.005501888603294518,0.0007376609907263124,0.010946049360583134,1.1895914476047225
0.005703678732711014,0.011312768686412369,0.015194738103933297,0.03019182508949865,0.3394775557153463
0.02059833995752745,0.009959728448316947,0.015903644742001483,0.0034897684662251924,0.08209799658877295
0.02285994738755566,0.027934012257001657,0.04115418640122887,0.028942611086473665,0.8195029994039965
0.06290442030377681,0.046951996125360135,0.04308447877978569,0.025312225487605883,0.47521903256199743
0.15796539525131978,0.14706574547150403,0.09850894251677893,0.08016014548833801,4.377076887145144
0.1811656337326597,0.20763713256785143,0.17236959905906737,0.2274896359358006,4.522745438888606
0.16506188566724977,0.1518976334221815,0.15842450582441778,0.16502881773005854,2.038352655424019
0.1915373241601651,0.17992202415775552,0.1904110912875909,0.18817845555634016,1.1426023075309824
0.16794731747445946,0.18753669442149132,0.17071481963663332,0.20320789195236336,1.0045620069368193
0.16478914554929192,0.17141801556307604,0.18245385803962866,0.1855628015155186,1.5973332982807718
0.23080152847941868,0.24188438398165,0.20486791317429182,0.21003956935796883,2.3008897845500345
0.3109678422021452,0.3006384423379881,0.2762462739158278,0.2909258409858624,0.9379570999178712
0.26760936329783386,0.3498063921845008,0.2206246225299032,0.3663472091931028,1.8281211582701296
0.10353342349517386,0.2084873093666308,0.11820527784585003,0.19957755262872762,2.8903218680871103
0.10478131631228219,0.12901462815894776,-0.03321807730272461,0.09276982920274826,4.276409103809566
-0.022175242577489946,0.056190103199501726,-0.005013475891231545,-0.002795294789319602,2.4055546384369526
0.048009270953469615,0.05850916905853639,0.035639061875812526,0.04889081069102274,1.3997989216808646
-0.011725574102836868,0.07953718254910315,-0.007849743612030346,0.09729800048950979,1.498365609678081
-0.034964252466573545,-0.0019453707424802844,-0.047241678097096264,0.006886361212683692,1.4722340448761793
0.017439801938241843,0.008877183860245597,-0.003122947413861984,0.009228114946342316,0.719938429715738
0.02024725569830384,0.05371601445842203,0.009640132194174521,0.06559895532020536,1.5421171780431064
-0.03293706730347914,0.009959701700641503,-0.015097990827279605,0.01719209436486009,0.9884221945487414
-0.06085479459019491,-0.048794362925788946,-0.06756816933881081,-0.06884733855933733,1.4195810022412463
-0.11544321056612694,-0.06920403271093355,-0.10885150090376637,-0.058229326486157085,3.4355588802853645
-0.06491001913599254,-0.07987236566324488,-0.15596437383998815,-0.1497341333125803,1.7467161874297805
-0.037927784352303595,-0.038589641018070824,-0.06047752474769891,-0.02262645206674407,1.5127979356170425
-0.1110759518003659,-0.050186052707777776,-0.09813671869893684,-0.03917868220110698,0.9152386600851452
