Price,Close,High,Low,Open,Volume
2020-05-01,70.15122985839844,72.56103087905444,69.36980307576957,69.46687320779041,240616800
2020-05-04,71.14378356933594,71.27240315582554,69.48385993378157,70.17549663342325,133568000
2020-05-05,72.2115707397461,73.04638718577591,71.45926427424553,71.60487317175793,147751200
2020-05-06,72.95661163330078,73.59000046531965,72.52949409062046,72.91535293184648,142333600
2020-05-07,73.71131134033203,74.05834791180315,73.2817722099888,73.58512093632648,115215200
2020-05-08,75.46578979492188,75.51932400836401,74.04470854157813,74.37321360469922,133838400
2020-05-11,76.65326690673828,77.14966694282032,74.7625416518722,74.97181444929954,145946400
2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200
2020-05-13,74.8623046875,76.88199755928032,73.78189245874619,75.95731647939719,200622400
2020-05-14,75.32221984863281,75.38305384243762,73.37309631079928,74.0982401903213,158929200
2020-05-15,74.87690734863281,74.92314177584109,73.05188761996168,73.08595821938853,166348400
2020-05-18,76.64106750488281,77.01580684337523,75.51199287114318,76.20550162176183,135178400
2020-05-19,76.19821166992188,77.50735264930493,76.16657681294011,76.6581126858227,101729600
2020-05-20,77.6801528930664,77.75071498536498,77.0207069953293,77.0596416459209,111504800
2020-05-21,77.10098266601562,78.08406179744165,76.86251080673244,77.54142005816475,102688800
2020-05-22,77.59741973876953,77.68015308672346,76.73600822909283,76.83820518937846,81803200
2020-05-26,77.07180786132812,78.89925602718259,77.01583791238306,78.71918977774382,125522000
2020-05-27,77.4076156616211,77.55361875487274,76.1860715476681,76.92825084418656,112945200
2020-05-28,77.44166564941406,78.70457981685169,76.80412665218442,77.08152577208277,133560800
2020-05-29,77.3662338256836,78.14734015890691,77.00852967618476,77.68500333141107,153532400
2020-06-01,78.31768035888672,78.43934833911615,77.18859793786604,77.32000143580059,80791200
2020-06-02,78.68022918701172,78.70456426226943,77.60711697454131,78.04999009575558,87642800
2020-06-03,79.11337280273438,79.37617975384588,78.42716372886015,79.00144035927285,104491200
2020-06-04,78.43205261230469,79.23505835292487,78.05731313453714,78.93575985874213,87560400
2020-06-05,80.66586303710938,80.72669702130025,78.65347751344345,78.68267663769132,137250400
2020-06-08,81.14279174804688,81.17686234047467,79.6487130986334,80.36168554392373,95654400
2020-06-09,83.70512390136719,84.09932691847067,80.78996422247816,80.82159908143493,147712400
2020-06-10,85.85865783691406,86.32829444981938,84.21614013366542,84.65657762001017,166651600
2020-06-11,81.73654174804688,85.42551553412683,81.63434481058569,84.99967763398335,201662400
2020-06-12,82.44219970703125,84.6322228005878,81.32772455576006,83.88275149824271,200146000
2020-06-15,83.46178436279297,84.11635857805393,80.92865655848254,81.09169489143076,138808800
2020-06-16,85.67371368408203,85.94625617218522,83.88276474697345,85.52284659086101,165428800
2020-06-17,85.55448150634766,86.48159083556952,85.43281353741015,86.42075685110076,114406400
2020-06-18,85.58856964111328,86.00710783706685,84.9777939355582,85.51070034279051,96820400
2020-06-19,85.09945678710938,86.76387395155108,83.98740960809002,86.29667304189616,264476000
2020-06-22,87.32598876953125,87.46955611781256,85.44743456028412,85.49366899417434,135445200
2020-06-23,89.18992614746094,90.61344295119446,88.1533126161021,88.57428648623221,212155600
2020-06-24,87.61555480957031,89.7398806476171,87.24081531062652,88.81763517839552,192623200
2020-06-25,88.77867889404297,88.81761353356403,87.00962937456471,87.77127201576967,137522400
2020-06-26,86.0508804321289,88.89547786008215,85.90244166309822,88.67404128728082,205256800
2020-06-29,88.0340805053711,88.12898509123728,85.47905300682135,85.9584251297807,130646000
2020-06-30,88.76895141601562,89.0560934802323,87.60094182870904,87.62040543722048,140223200
2020-07-01,88.60104370117188,89.39188548967921,88.55238096980085,88.84681537177396,110737200
2020-07-02,88.60104370117188,90.14866410882917,88.48668294073944,89.51112514748854,114041600
2020-07-06,90.97114562988281,91.44078222719904,90.00266588363523,90.03430074503379,118655600
2020-07-07,90.68889617919922,92.13187690472026,90.57696369633243,91.35077040897662,112424400
2020-07-08,92.8010482788086,92.83268314668187,91.58193255368658,91.66953737441453,117092000
2020-07-09,93.20012664794922,93.75006097543219,92.14891331286267,93.69652675671874,125642800
2020-07-10,93.36314392089844,93.42154960385396,92.18053466189855,92.79373863774762,90257200
2020-07-13,92.93241882324219,97.29056588797718,92.71828203302502,94.67226910472262,191649200
2020-07-14,94.47032165527344,94.66255171537146,91.37508797222462,92.31192546978035,170989200
2020-07-15,95.12003326416016,96.60194849384463,93.91795292676309,96.35131273104463,153198000
2020-07-16,93.94957733154297,94.8085529497705,93.3485372297674,93.98851197519926,110577600
2020-07-17,93.75978088378906,94.55792255878987,93.28527277756179,94.40219140138757,92186800
2020-07-20,95.73567199707031,95.87437528671072,93.50184950233145,93.8473898583791,90318000
2020-07-21,94.41434478759766,96.60436824916565,94.16370906625916,96.52893470179353,103433200
2020-07-22,94.67958068847656,95.36335409074172,94.02744214680403,94.11503952134649,89001600
2020-07-23,90.3700942993164,94.48976960353711,89.55735322535958,94.4119003276313,197004400
2020-07-24,90.146240234375,90.49178057488463,86.76873582504383,88.56212813927338,185438800
2020-07-27,92.28273010253906,92.37519895851747,90.98818839691468,91.21205332883926,121214000
2020-07-28,90.7667465209961,92.02966071554671,90.7618750492638,91.85202279586937,103625600
2020-07-29,92.50660705566406,92.69154477680748,91.21449359583792,91.25099250763601,90329200
2020-07-30,93.62594604492188,93.73057872513968,91.26802000602063,91.67682263526055,158130000
2020-07-31,103.42752075195312,103.57838786224833,98.13739181757805,100.142485220989,374336800
2020-08-03,106.03364562988281,108.66167105374215,105.01650308916155,105.31580157029778,308151200
2020-08-04,106.74173736572266,107.8367490242639,105.49828693193605,106.22343065918278,173071600
2020-08-05,107.128662109375,107.44986737596928,105.99471558411307,106.46192391970698,121776800
2020-08-06,110.86627197265625,111.36267931542626,106.87070043201265,107.46200491950506,202428800
2020-08-07,108.3456802368164,110.84437118501253,107.54609943097022,110.38607350859807,198045600
2020-08-10,109.92045593261719,110.94187256781626,107.26087294038835,109.79612844927841,212403600
2020-08-11,106.65142822265625,109.68154587218592,106.3905875156011,109.18181072713648,187902400
2020-08-12,110.1959228515625,110.45432345102633,107.55096573953472,107.74598253329141,165598000
2020-08-13,112.14610290527344,113.15289349736156,111.09055440270924,111.58054387716682,210082000
2020-08-14,112.04615783691406,112.13635327859295,110.23003348739779,111.97058828094455,165565200
2020-08-17,111.75363159179688,113.19678105887246,111.1246961523291,113.17240210150105,119561600
2020-08-18,112.6848373413086,113.11144299917184,111.16855864835527,111.50496887171911,105633600
2020-08-19,112.82623291015625,114.2450033462818,112.73116465257537,113.09438654850844,145538000
2020-08-20,115.3298110961914,115.44438550181255,112.85061914452253,112.86768515883944,126907200
2020-08-21,121.27301788330078,121.75812706548174,116.28051027747574,116.2926960344444,338054800
2020-08-24,122.72349548339844,125.57810257788931,120.85130757212758,125.4927725055599,345937600
2020-08-25,121.71669006347656,122.06285336909471,119.98832854152907,121.59237004026225,211495600
2020-08-26,123.37193298339844,123.83023059467142,121.96778837684518,123.03796284565955,163022400
2020-08-27,121.89710235595703,124.31047038391692,120.74891816931488,123.97650023718222,155552400
2020-08-28,121.69965362548828,123.29393490492009,121.47537761438699,122.87464209761984,187630000
2020-08-31,125.82674407958984,127.73794429666664,122.86245023954196,124.4031081470526,225702700
2020-09-01,130.83876037597656,131.44333179825284,127.27965542096419,129.4541217539587,151948100
2020-09-02,128.12794494628906,134.54409526224742,123.8375172300071,134.16380741866254,200119000
2020-09-03,117.86994171142578,125.63172736189051,117.49940684107021,123.74979379664647,257599600
2020-09-04,117.94795227050781,120.61972095191703,108.12870745933931,117.08011491662583,332607200
2020-09-08,110.01063537597656,116.02699258808728,109.87412215270822,111.11249423218894,231366600
2020-09-09,114.3985824584961,116.17326184567966,112.38988145965452,114.34007891543482,176940500
2020-09-10,110.66397094726562,117.4994162494611,109.69862512916494,117.36290300000906,182274400
2020-09-11,109.21106719970703,112.3606396431834,107.26086957114084,111.71707085483806,180860300
2020-09-14,112.48738861083984,113.04319458206483,109.99113827543115,111.86332602698766,140150100
2020-09-15,112.66291809082031,115.87099408811736,110.78097707840637,115.38344468012839,184642000
2020-09-16,109.33782196044922,113.11145686330157,109.25006664242188,112.36063408677491,154679000
2020-09-17,107.59236907958984,109.40605295487639,106.00296114131679,106.9878127474353,178011000
2020-09-18,104.1795654296875,108.11896597388156,103.44824123696516,107.65092265661133,287104900
2020-09-21,107.3388671875,107.44612864015869,100.53267495607115,101.93681947130294,195713800
2020-09-22,109.02579498291016,110.0496517037046,106.44178910174857,109.87413362126594,183055400
2020-09-23,104.45258331298828,109.31832411053182,104.11129279067556,108.84052779447258,150718700
2020-09-24,105.52517700195312,107.50462606943356,102.38535816136529,102.55112314626282,167743300
2020-09-25,109.48409271240234,109.64011209223098,104.98888662302512,105.72996379838419,149981400
2020-09-28,112.09734344482422,112.44837956504263,109.97162802324053,112.1461013546261,137672400
2020-09-29,111.24900817871094,112.43862979442277,110.74196012319106,111.69756013169471,99382200
2020-09-30,112.92617797851562,114.34007555606303,110.79071688597794,110.95648187938991,142675200
2020-10-01,113.88178253173828,114.78862465587767,112.94568863575778,114.71061497135939,116120400
2020-10-02,110.2056655883789,112.49715377159485,109.42559099443217,110.07890541970863,144712000
2020-10-05,113.59901428222656,113.7452805953654,110.72247569462236,111.07351187039006,106243800
2020-10-06,110.34220123291016,113.22849324473584,109.45485761363119,112.81894602999921,161498200
2020-10-07,112.21434783935547,112.67264536825479,111.28799971259397,111.76580337941898,96849000
2020-10-08,112.10709381103516,113.50148518843807,111.73655156006717,113.3552189019724,83477200
2020-10-09,114.05729675292969,114.08654852378359,112.05834143123505,112.4093775603074,100506900
2020-10-12,121.30229949951172,122.0628754189247,116.30979066521708,117.07036658463008,240226800
2020-10-13,118.08446502685547,122.26763983658118,116.67057472065251,122.15062530057422,262330500
2020-10-14,118.17222595214844,119.96640417322294,116.64132113373098,117.98695479953686,150712000
2020-10-15,117.70417022705078,118.18196653560398,115.20791978630072,115.76372578098064,112559200
2020-10-16,116.05624389648438,118.52324985437662,115.85147406239771,118.25996903954183,115393800
2020-10-19,113.09195709228516,117.42139051387834,112.7799257876711,116.97284597845898,120639300
2020-10-20,114.58385467529297,116.01725100908146,112.75066428839048,113.3064702709398,124423700
2020-10-21,113.95979309082031,115.75397121203213,113.55024596366279,113.76476887802791,89946000
2020-10-22,112.86767578125,115.1006527218332,111.73655770574223,114.52534061393521,101988000
2020-10-23,112.17536926269531,113.64777056546903,111.43429207568546,113.49175118318755,82572600
2020-10-26,112.18510437011719,113.647752367436,110.06913461337588,111.17100086591333,111850700
2020-10-27,113.69652557373047,114.35959309602312,111.68782430299709,112.61416524411432,92276800
2020-10-28,108.43096160888672,112.5556319702952,108.33345323653111,112.18509717957912,143937800
2020-10-29,112.44839477539062,114.01830445888464,109.40608380178328,109.57185625388539,146129200
2020-10-30,106.14925384521484,109.20131035012999,105.03764183054732,108.29446818664717,190272600
2020-11-02,106.06149291992188,107.92393519387548,104.64760263945637,106.39303037953306,122866900
2020-11-03,107.68990325927734,108.71375243491438,106.02248536802898,106.92932746040049,107624400
2020-11-04,112.08759307861328,112.71165565418494,109.5523379354268,111.29776550877692,138235500
2020-11-05,116.06599426269531,116.64130635027131,113.95978499014568,115.01288590671425,126387100
2020-11-06,115.93415069580078,116.4323036892573,113.43358602193297,115.5727390073877,114457900
2020-11-09,113.6191635131836,119.15750989185466,113.35543592706722,117.70210831549566,154515300
2020-11-10,113.27729797363281,114.85967848302198,111.48001699164712,112.86705172692065,138023400
2020-11-11,116.71556854248047,116.85231729677409,113.73639073565728,114.46897654176517,112295000
2020-11-12,116.44207000732422,117.7314207166171,115.81693072113664,116.84255382154495,103162300
2020-11-13,116.49089813232422,116.89137444647928,115.13317320860197,116.66671900133667,81581900
2020-11-16,117.50677490234375,118.18074882588525,115.40669394696378,116.15881215076331,91183000
2020-11-17,116.61788940429688,117.86816796066498,116.19787325311871,116.7741779499669,74271000
2020-11-18,115.28946685791016,117.03790584258053,115.26016461858715,115.85600165898173,76322100
2020-11-19,115.88529968261719,116.29554592271136,114.09778862645973,114.85967663013399,74113000
2020-11-20,114.61548614501953,116.0122833606363,114.566651563308,115.88530450548863,73604300
2020-11-23,111.20652770996094,114.88899666218843,111.10885108956266,114.45921058973786,127959300
2020-11-24,112.49586486816406,113.1600762396807,109.97576812456435,111.26512618596215,113874200
2020-11-25,113.33589935302734,114.03918287230827,112.49586708858041,112.86704864167184,76499200
2020-11-27,113.88290405273438,114.76200852686044,113.521499817773,113.86337170986415,46691300
2020-11-30,116.28578186035156,118.16119960518925,114.09778703912657,114.25407557732021,169410200
2020-12-01,119.87059783935547,120.60318378692104,117.22352150975517,118.20030277317593,127728200
2020-12-02,120.22220611572266,120.5054734972761,118.08305336151587,119.1868131981227,89004200
2020-12-03,120.08546447753906,120.90595698113327,119.37241103320297,120.65199182191449,78967600
2020-12-04,119.4114761352539,120.00731313587139,118.69842273292154,119.7533479916129,78260400
2020-12-07,120.87665557861328,121.67761574577153,119.4114839958422,119.47008847443368,86712000
2020-12-08,121.49201965332031,122.07809422262514,120.23197125291128,121.48225720881356,82225500
2020-12-09,118.95238494873047,123.02555979189044,118.19049698695923,121.638532607525,115089200
2020-12-10,120.37848663330078,120.99386342394624,117.36023696350695,117.70210881817248,81312200
